word,Tag,sentence_num
snow.,O,1858
I,O,1859
have,O,1859
visited,O,1859
Mount,B-mount,1859
Kilimanjaro,I-mount,1859
recently.,O,1859
She,O,1860
enjoys,O,1860
camping,O,1860
in,O,1860
remote,O,1860
areas.,O,1860
I,O,1861
have,O,1861
visited,O,1861
The,B-mount,1861
Andes,I-mount,1861
recently.,O,1861
The,B-mount,1862
peaks,O,1862
of,O,1862
Mount,B-mount,1862
Aconcagua,I-mount,1862
are,O,1862
covered,O,1862
in,O,1862
snow.,O,1862
The,B-mount,1863
peaks,O,1863
of,O,1863
Mount,B-mount,1863
Fuji,I-mount,1863
are,O,1863
covered,O,1863
in,O,1863
snow.,O,1863
People,O,1864
often,O,1864
climb,O,1864
Mount,B-mount,1864
McKinley,I-mount,1864
during,O,1864
the,O,1864
summer.,O,1864
Mount,B-mount,1865
Logan,I-mount,1865
is,O,1865
known,O,1865
for,O,1865
its,O,1865
beauty.,O,1865
Mount,B-mount,1866
Fuji,I-mount,1866
and,O,1866
Mount,B-mount,1866
Whitney,I-mount,1866
are,O,1866
popular,O,1866
destinations.,O,1866
Mount,B-mount,1867
Kosciuszko,I-mount,1867
and,O,1867
Mount,B-mount,1867
Everest,I-mount,1867
are,O,1867
popular,O,1867
destinations.,O,1867
Mount,B-mount,1868
Kilimanjaro,I-mount,1868
and,O,1868
Mount,B-mount,1868
McKinley,I-mount,1868
are,O,1868
popular,O,1868
destinations.,O,1868
The,B-mount,1869
Alps,I-mount,1869
is,O,1869
known,O,1869
for,O,1869
its,O,1869
beauty.,O,1869
I,O,1870
have,O,1870
visited,O,1870
Denali,B-mount,1870
recently.,O,1870
Mount,B-mount,1871
Kilimanjaro,I-mount,1871
and,O,1871
Mount,B-mount,1871
Everest,I-mount,1871
are,O,1871
popular,O,1871
destinations.,O,1871
The,B-mount,1872
peaks,O,1872
of,O,1872
Denali,B-mount,1872
are,O,1872
covered,O,1872
in,O,1872
snow.,O,1872
The,O,1873
river,O,1873
flows,O,1873
through,O,1873
the,O,1873
valley.,O,1873
She,O,1874
enjoys,O,1874
camping,O,1874
in,O,1874
remote,O,1874
areas.,O,1874
The,B-mount,1875
peaks,O,1875
of,O,1875
Mount,B-mount,1875
Kilimanjaro,I-mount,1875
are,O,1875
covered,O,1875
in,O,1875
snow.,O,1875
The,B-mount,1876
Alps,I-mount,1876
and,O,1876
The,B-mount,1876
Himalayas,I-mount,1876
are,O,1876
popular,O,1876
destinations.,O,1876
I,O,1877
have,O,1877
visited,O,1877
The,B-mount,1877
Alps,I-mount,1877
recently.,O,1877
She,O,1878
enjoys,O,1878
camping,O,1878
in,O,1878
remote,O,1878
areas.,O,1878
Denali,B-mount,1879
is,O,1879
known,O,1879
for,O,1879
its,O,1879
beauty.,O,1879
K2,B-mount,1880
and,O,1880
Denali,B-mount,1880
are,O,1880
popular,O,1880
destinations.,O,1880
The,O,1881
sun,O,1881
sets,O,1881
behind,O,1881
the,O,1881
hills,O,1881
every,O,1881
evening.,O,1881
I,O,1882
have,O,1882
visited,O,1882
Matterhorn,B-mount,1882
recently.,O,1882
Denali,B-mount,1883
is,O,1883
known,O,1883
for,O,1883
its,O,1883
beauty.,O,1883
The,O,1884
sun,O,1884
sets,O,1884
behind,O,1884
the,O,1884
hills,O,1884
every,O,1884
evening.,O,1884
Mount,B-mount,1885
Aconcagua,I-mount,1885
and,O,1885
Mount,B-mount,1885
Aconcagua,I-mount,1885
are,O,1885
popular,O,1885
destinations.,O,1885
The,O,1886
sun,O,1886
sets,O,1886
behind,O,1886
the,O,1886
hills,O,1886
every,O,1886
evening.,O,1886
The,B-mount,1887
Andes,I-mount,1887
is,O,1887
known,O,1887
for,O,1887
its,O,1887
beauty.,O,1887
Mount,B-mount,1888
Olympus,I-mount,1888
is,O,1888
known,O,1888
for,O,1888
its,O,1888
beauty.,O,1888
The,B-mount,1889
peaks,O,1889
of,O,1889
Mont,B-mount,1889
Blanc,I-mount,1889
are,O,1889
covered,O,1889
in,O,1889
snow.,O,1889
I,O,1890
have,O,1890
visited,O,1890
Mount,B-mount,1890
Olympus,I-mount,1890
recently.,O,1890
We,O,1891
went,O,1891
stargazing,O,1891
last,O,1891
night.,O,1891
Annapurna,B-mount,1892
is,O,1892
known,O,1892
for,O,1892
its,O,1892
beauty.,O,1892
K2,B-mount,1893
and,O,1893
Mount,B-mount,1893
Fuji,I-mount,1893
are,O,1893
popular,O,1893
destinations.,O,1893
I,O,1894
have,O,1894
visited,O,1894
Mount,B-mount,1894
Kosciuszko,I-mount,1894
recently.,O,1894
The,O,1895
river,O,1895
flows,O,1895
through,O,1895
the,O,1895
valley.,O,1895
Mont,B-mount,1896
Blanc,I-mount,1896
is,O,1896
known,O,1896
for,O,1896
its,O,1896
beauty.,O,1896
The,B-mount,1897
peaks,O,1897
of,O,1897
Mount,B-mount,1897
Everest,I-mount,1897
are,O,1897
covered,O,1897
in,O,1897
snow.,O,1897
Mount,B-mount,1898
Olympus,I-mount,1898
is,O,1898
known,O,1898
for,O,1898
its,O,1898
beauty.,O,1898
People,O,1899
often,O,1899
climb,O,1899
The,B-mount,1899
Alps,I-mount,1899
during,O,1899
the,O,1899
summer.,O,1899
He,O,1900
packed,O,1900
his,O,1900
bag,O,1900
and,O,1900
set,O,1900
off,O,1900
on,O,1900
an,O,1900
adventure.,O,1900
People,O,1901
often,O,1901
climb,O,1901
Denali,B-mount,1901
during,O,1901
the,O,1901
summer.,O,1901
This,O,1902
area,O,1902
is,O,1902
famous,O,1902
for,O,1902
its,O,1902
wildlife.,O,1902
People,O,1903
often,O,1903
climb,O,1903
Mount,B-mount,1903
Whitney,I-mount,1903
during,O,1903
the,O,1903
summer.,O,1903
People,O,1904
often,O,1904
climb,O,1904
Annapurna,B-mount,1904
during,O,1904
the,O,1904
summer.,O,1904
Denali,B-mount,1905
and,O,1905
Mount,B-mount,1905
Everest,I-mount,1905
are,O,1905
popular,O,1905
destinations.,O,1905
I,O,1906
have,O,1906
visited,O,1906
Matterhorn,B-mount,1906
recently.,O,1906
The,O,1907
sun,O,1907
sets,O,1907
behind,O,1907
the,O,1907
hills,O,1907
every,O,1907
evening.,O,1907
The,B-mount,1908
peaks,O,1908
of,O,1908
Mount,B-mount,1908
Whitney,I-mount,1908
are,O,1908
covered,O,1908
in,O,1908
snow.,O,1908
Mount,B-mount,1909
Everest,I-mount,1909
is,O,1909
known,O,1909
for,O,1909
its,O,1909
beauty.,O,1909
The,O,1910
sun,O,1910
sets,O,1910
behind,O,1910
the,O,1910
hills,O,1910
every,O,1910
evening.,O,1910
The,B-mount,1911
peaks,O,1911
of,O,1911
The,B-mount,1911
Rockies,I-mount,1911
are,O,1911
covered,O,1911
in,O,1911
snow.,O,1911
The,O,1912
river,O,1912
flows,O,1912
through,O,1912
the,O,1912
valley.,O,1912
Mount,B-mount,1913
Logan,I-mount,1913
is,O,1913
known,O,1913
for,O,1913
its,O,1913
beauty.,O,1913
The,B-mount,1914
peaks,O,1914
of,O,1914
Mount,B-mount,1914
Fuji,I-mount,1914
are,O,1914
covered,O,1914
in,O,1914
snow.,O,1914
I,O,1915
have,O,1915
visited,O,1915
The,B-mount,1915
Andes,I-mount,1915
recently.,O,1915
Mount,B-mount,1916
Elbrus,I-mount,1916
is,O,1916
known,O,1916
for,O,1916
its,O,1916
beauty.,O,1916
I,O,1917
have,O,1917
visited,O,1917
The,B-mount,1917
Himalayas,I-mount,1917
recently.,O,1917
I,O,1918
have,O,1918
visited,O,1918
The,B-mount,1918
Alps,I-mount,1918
recently.,O,1918
She,O,1919
enjoys,O,1919
camping,O,1919
in,O,1919
remote,O,1919
areas.,O,1919
Mont,B-mount,1920
Blanc,I-mount,1920
is,O,1920
known,O,1920
for,O,1920
its,O,1920
beauty.,O,1920
The,O,1921
forest,O,1921
is,O,1921
dense,O,1921
and,O,1921
full,O,1921
of,O,1921
life.,O,1921
Mount,B-mount,1922
Everest,I-mount,1922
is,O,1922
known,O,1922
for,O,1922
its,O,1922
beauty.,O,1922
Mount,B-mount,1923
Elbrus,I-mount,1923
is,O,1923
known,O,1923
for,O,1923
its,O,1923
beauty.,O,1923
Denali,B-mount,1924
and,O,1924
Annapurna,B-mount,1924
are,O,1924
popular,O,1924
destinations.,O,1924
People,O,1925
often,O,1925
climb,O,1925
Mount,B-mount,1925
McKinley,I-mount,1925
during,O,1925
the,O,1925
summer.,O,1925
Mount,B-mount,1926
Olympus,I-mount,1926
and,O,1926
Mount,B-mount,1926
Aconcagua,I-mount,1926
are,O,1926
popular,O,1926
destinations.,O,1926
People,O,1927
often,O,1927
climb,O,1927
Mount,B-mount,1927
Aconcagua,I-mount,1927
during,O,1927
the,O,1927
summer.,O,1927
The,B-mount,1928
peaks,O,1928
of,O,1928
Mont,B-mount,1928
Blanc,I-mount,1928
are,O,1928
covered,O,1928
in,O,1928
snow.,O,1928
I,O,1929
have,O,1929
visited,O,1929
Mount,B-mount,1929
Olympus,I-mount,1929
recently.,O,1929
Mount,B-mount,1930
Elbrus,I-mount,1930
and,O,1930
The,B-mount,1930
Rockies,I-mount,1930
are,O,1930
popular,O,1930
destinations.,O,1930
People,O,1931
often,O,1931
climb,O,1931
The,B-mount,1931
Alps,I-mount,1931
during,O,1931
the,O,1931
summer.,O,1931
People,O,1932
often,O,1932
climb,O,1932
Denali,B-mount,1932
during,O,1932
the,O,1932
summer.,O,1932
People,O,1933
often,O,1933
climb,O,1933
The,B-mount,1933
Himalayas,I-mount,1933
during,O,1933
the,O,1933
summer.,O,1933
Matterhorn,B-mount,1934
and,O,1934
Mount,B-mount,1934
Logan,I-mount,1934
are,O,1934
popular,O,1934
destinations.,O,1934
The,B-mount,1935
peaks,O,1935
of,O,1935
Mount,B-mount,1935
McKinley,I-mount,1935
are,O,1935
covered,O,1935
in,O,1935
snow.,O,1935
Mount,B-mount,1936
Everest,I-mount,1936
and,O,1936
K2,B-mount,1936
are,O,1936
popular,O,1936
destinations.,O,1936
Mount,B-mount,1937
Aconcagua,I-mount,1937
and,O,1937
Mont,B-mount,1937
Blanc,I-mount,1937
are,O,1937
popular,O,1937
destinations.,O,1937
Mount,B-mount,1938
Elbrus,I-mount,1938
is,O,1938
known,O,1938
for,O,1938
its,O,1938
beauty.,O,1938
Denali,B-mount,1939
is,O,1939
known,O,1939
for,O,1939
its,O,1939
beauty.,O,1939
The,B-mount,1940
peaks,O,1940
of,O,1940
Mount,B-mount,1940
Elbrus,I-mount,1940
are,O,1940
covered,O,1940
in,O,1940
snow.,O,1940
The,B-mount,1941
Rockies,I-mount,1941
is,O,1941
known,O,1941
for,O,1941
its,O,1941
beauty.,O,1941
People,O,1942
often,O,1942
climb,O,1942
Matterhorn,B-mount,1942
during,O,1942
the,O,1942
summer.,O,1942
I,O,1943
have,O,1943
visited,O,1943
Denali,B-mount,1943
recently.,O,1943
The,O,1944
river,O,1944
flows,O,1944
through,O,1944
the,O,1944
valley.,O,1944
I,O,1945
have,O,1945
visited,O,1945
Annapurna,B-mount,1945
recently.,O,1945
Mount,B-mount,1946
Elbrus,I-mount,1946
and,O,1946
Mount,B-mount,1946
Fuji,I-mount,1946
are,O,1946
popular,O,1946
destinations.,O,1946
The,O,1947
view,O,1947
from,O,1947
here,O,1947
is,O,1947
breathtaking.,O,1947
We,O,1948
went,O,1948
stargazing,O,1948
last,O,1948
night.,O,1948
The,O,1949
river,O,1949
flows,O,1949
through,O,1949
the,O,1949
valley.,O,1949
Mount,B-mount,1950
Kosciuszko,I-mount,1950
and,O,1950
Mount,B-mount,1950
Kosciuszko,I-mount,1950
are,O,1950
popular,O,1950
destinations.,O,1950
I,O,1951
have,O,1951
visited,O,1951
The,B-mount,1951
Himalayas,I-mount,1951
recently.,O,1951
The,B-mount,1952
peaks,O,1952
of,O,1952
Mount,B-mount,1952
Kilimanjaro,I-mount,1952
are,O,1952
covered,O,1952
in,O,1952
snow.,O,1952
I,O,1953
have,O,1953
visited,O,1953
Mount,B-mount,1953
McKinley,I-mount,1953
recently.,O,1953
Mount,B-mount,1954
Aconcagua,I-mount,1954
is,O,1954
known,O,1954
for,O,1954
its,O,1954
beauty.,O,1954
Mount,B-mount,1955
Logan,I-mount,1955
is,O,1955
known,O,1955
for,O,1955
its,O,1955
beauty.,O,1955
The,O,1956
sun,O,1956
sets,O,1956
behind,O,1956
the,O,1956
hills,O,1956
every,O,1956
evening.,O,1956
I,O,1957
have,O,1957
visited,O,1957
Mount,B-mount,1957
Whitney,I-mount,1957
recently.,O,1957
People,O,1958
often,O,1958
climb,O,1958
Matterhorn,B-mount,1958
during,O,1958
the,O,1958
summer.,O,1958
I,O,1959
have,O,1959
visited,O,1959
Mont,B-mount,1959
Blanc,I-mount,1959
recently.,O,1959
The,B-mount,1960
Alps,I-mount,1960
and,O,1960
Matterhorn,B-mount,1960
are,O,1960
popular,O,1960
destinations.,O,1960
Mount,B-mount,1961
Fuji,I-mount,1961
is,O,1961
known,O,1961
for,O,1961
its,O,1961
beauty.,O,1961
The,O,1962
sun,O,1962
sets,O,1962
behind,O,1962
the,O,1962
hills,O,1962
every,O,1962
evening.,O,1962
I,O,1963
have,O,1963
visited,O,1963
Mont,B-mount,1963
Blanc,I-mount,1963
recently.,O,1963
The,B-mount,1964
peaks,O,1964
of,O,1964
The,B-mount,1964
Alps,I-mount,1964
are,O,1964
covered,O,1964
in,O,1964
snow.,O,1964
Matterhorn,B-mount,1965
and,O,1965
Mont,B-mount,1965
Blanc,I-mount,1965
are,O,1965
popular,O,1965
destinations.,O,1965
The,B-mount,1966
peaks,O,1966
of,O,1966
Mount,B-mount,1966
Kilimanjaro,I-mount,1966
are,O,1966
covered,O,1966
in,O,1966
snow.,O,1966
The,B-mount,1967
peaks,O,1967
of,O,1967
Mount,B-mount,1967
Aconcagua,I-mount,1967
are,O,1967
covered,O,1967
in,O,1967
snow.,O,1967
The,B-mount,1968
Andes,I-mount,1968
is,O,1968
known,O,1968
for,O,1968
its,O,1968
beauty.,O,1968
The,O,1969
sun,O,1969
sets,O,1969
behind,O,1969
the,O,1969
hills,O,1969
every,O,1969
evening.,O,1969
The,O,1970
sun,O,1970
sets,O,1970
behind,O,1970
the,O,1970
hills,O,1970
every,O,1970
evening.,O,1970
She,O,1971
enjoys,O,1971
camping,O,1971
in,O,1971
remote,O,1971
areas.,O,1971
The,O,1972
forest,O,1972
is,O,1972
dense,O,1972
and,O,1972
full,O,1972
of,O,1972
life.,O,1972
He,O,1973
packed,O,1973
his,O,1973
bag,O,1973
and,O,1973
set,O,1973
off,O,1973
on,O,1973
an,O,1973
adventure.,O,1973
I,O,1974
have,O,1974
visited,O,1974
Mount,B-mount,1974
Kosciuszko,I-mount,1974
recently.,O,1974
Mount,B-mount,1975
Everest,I-mount,1975
and,O,1975
Matterhorn,B-mount,1975
are,O,1975
popular,O,1975
destinations.,O,1975
He,O,1976
packed,O,1976
his,O,1976
bag,O,1976
and,O,1976
set,O,1976
off,O,1976
on,O,1976
an,O,1976
adventure.,O,1976
I,O,1977
love,O,1977
hiking,O,1977
in,O,1977
the,O,1977
countryside.,O,1977
The,B-mount,1978
peaks,O,1978
of,O,1978
Mount,B-mount,1978
Whitney,I-mount,1978
are,O,1978
covered,O,1978
in,O,1978
snow.,O,1978
Mount,B-mount,1979
McKinley,I-mount,1979
and,O,1979
Mount,B-mount,1979
Aconcagua,I-mount,1979
are,O,1979
popular,O,1979
destinations.,O,1979
This,O,1980
area,O,1980
is,O,1980
famous,O,1980
for,O,1980
its,O,1980
wildlife.,O,1980
People,O,1981
often,O,1981
climb,O,1981
The,B-mount,1981
Himalayas,I-mount,1981
during,O,1981
the,O,1981
summer.,O,1981
The,B-mount,1982
peaks,O,1982
of,O,1982
Mount,B-mount,1982
McKinley,I-mount,1982
are,O,1982
covered,O,1982
in,O,1982
snow.,O,1982
The,O,1983
view,O,1983
from,O,1983
here,O,1983
is,O,1983
breathtaking.,O,1983
People,O,1984
often,O,1984
climb,O,1984
Mount,B-mount,1984
Logan,I-mount,1984
during,O,1984
the,O,1984
summer.,O,1984
The,O,1985
river,O,1985
flows,O,1985
through,O,1985
the,O,1985
valley.,O,1985
Mount,B-mount,1986
Elbrus,I-mount,1986
and,O,1986
Mount,B-mount,1986
Logan,I-mount,1986
are,O,1986
popular,O,1986
destinations.,O,1986
The,O,1987
sun,O,1987
sets,O,1987
behind,O,1987
the,O,1987
hills,O,1987
every,O,1987
evening.,O,1987
Denali,B-mount,1988
is,O,1988
known,O,1988
for,O,1988
its,O,1988
beauty.,O,1988
I,O,1989
have,O,1989
visited,O,1989
Mount,B-mount,1989
Kosciuszko,I-mount,1989
recently.,O,1989
I,O,1990
have,O,1990
visited,O,1990
Annapurna,B-mount,1990
recently.,O,1990
Mount,B-mount,1991
Kilimanjaro,I-mount,1991
is,O,1991
known,O,1991
for,O,1991
its,O,1991
beauty.,O,1991
The,B-mount,1992
Andes,I-mount,1992
is,O,1992
known,O,1992
for,O,1992
its,O,1992
beauty.,O,1992
I,O,1993
have,O,1993
visited,O,1993
The,B-mount,1993
Andes,I-mount,1993
recently.,O,1993
I,O,1994
have,O,1994
visited,O,1994
K2,B-mount,1994
recently.,O,1994
The,O,1995
forest,O,1995
is,O,1995
dense,O,1995
and,O,1995
full,O,1995
of,O,1995
life.,O,1995
This,O,1996
area,O,1996
is,O,1996
famous,O,1996
for,O,1996
its,O,1996
wildlife.,O,1996
She,O,1997
enjoys,O,1997
camping,O,1997
in,O,1997
remote,O,1997
areas.,O,1997
The,O,1998
sun,O,1998
sets,O,1998
behind,O,1998
the,O,1998
hills,O,1998
every,O,1998
evening.,O,1998
The,B-mount,1999
Andes,I-mount,1999
is,O,1999
known,O,1999
for,O,1999
its,O,1999
beauty.,O,1999
The,B-mount,2000
peaks,O,2000
of,O,2000
The,B-mount,2000
Andes,I-mount,2000
are,O,2000
covered,O,2000
in,O,2000
snow.,O,2000
Denali,B-mount,2001
is,O,2001
known,O,2001
for,O,2001
its,O,2001
beauty.,O,2001
People,O,2002
often,O,2002
climb,O,2002
Mount,B-mount,2002
Kosciuszko,I-mount,2002
during,O,2002
the,O,2002
summer.,O,2002
He,O,2003
packed,O,2003
his,O,2003
bag,O,2003
and,O,2003
set,O,2003
off,O,2003
on,O,2003
an,O,2003
adventure.,O,2003
The,B-mount,2004
peaks,O,2004
of,O,2004
Mount,B-mount,2004
McKinley,I-mount,2004
are,O,2004
covered,O,2004
in,O,2004
snow.,O,2004
I,O,2005
have,O,2005
visited,O,2005
Mont,B-mount,2005
Blanc,I-mount,2005
recently.,O,2005
I,O,2006
have,O,2006
visited,O,2006
Mount,B-mount,2006
Kosciuszko,I-mount,2006
recently.,O,2006
Mount,B-mount,2007
Fuji,I-mount,2007
is,O,2007
known,O,2007
for,O,2007
its,O,2007
beauty.,O,2007
We,O,2008
went,O,2008
stargazing,O,2008
last,O,2008
night.,O,2008
People,O,2009
often,O,2009
climb,O,2009
Mount,B-mount,2009
Logan,I-mount,2009
during,O,2009
the,O,2009
summer.,O,2009
The,O,2010
weather,O,2010
is,O,2010
beautiful,O,2010
today.,O,2010
K2,B-mount,2011
is,O,2011
known,O,2011
for,O,2011
its,O,2011
beauty.,O,2011
Mount,B-mount,2012
Kosciuszko,I-mount,2012
is,O,2012
known,O,2012
for,O,2012
its,O,2012
beauty.,O,2012
The,B-mount,2013
Andes,I-mount,2013
is,O,2013
known,O,2013
for,O,2013
its,O,2013
beauty.,O,2013
She,O,2014
enjoys,O,2014
camping,O,2014
in,O,2014
remote,O,2014
areas.,O,2014
I,O,2015
have,O,2015
visited,O,2015
Annapurna,B-mount,2015
recently.,O,2015
Mont,B-mount,2016
Blanc,I-mount,2016
and,O,2016
Mount,B-mount,2016
Fuji,I-mount,2016
are,O,2016
popular,O,2016
destinations.,O,2016
People,O,2017
often,O,2017
climb,O,2017
Mount,B-mount,2017
Elbrus,I-mount,2017
during,O,2017
the,O,2017
summer.,O,2017
The,B-mount,2018
Alps,I-mount,2018
and,O,2018
Mount,B-mount,2018
Olympus,I-mount,2018
are,O,2018
popular,O,2018
destinations.,O,2018
He,O,2019
packed,O,2019
his,O,2019
bag,O,2019
and,O,2019
set,O,2019
off,O,2019
on,O,2019
an,O,2019
adventure.,O,2019
I,O,2020
have,O,2020
visited,O,2020
Annapurna,B-mount,2020
recently.,O,2020
I,O,2021
have,O,2021
visited,O,2021
The,B-mount,2021
Rockies,I-mount,2021
recently.,O,2021
People,O,2022
often,O,2022
climb,O,2022
Mount,B-mount,2022
Elbrus,I-mount,2022
during,O,2022
the,O,2022
summer.,O,2022
The,O,2023
forest,O,2023
is,O,2023
dense,O,2023
and,O,2023
full,O,2023
of,O,2023
life.,O,2023
I,O,2024
have,O,2024
visited,O,2024
Mount,B-mount,2024
Kilimanjaro,I-mount,2024
recently.,O,2024
I,O,2025
have,O,2025
visited,O,2025
K2,B-mount,2025
recently.,O,2025
The,B-mount,2026
Rockies,I-mount,2026
is,O,2026
known,O,2026
for,O,2026
its,O,2026
beauty.,O,2026
I,O,2027
love,O,2027
hiking,O,2027
in,O,2027
the,O,2027
countryside.,O,2027
People,O,2028
often,O,2028
climb,O,2028
The,B-mount,2028
Andes,I-mount,2028
during,O,2028
the,O,2028
summer.,O,2028
Annapurna,B-mount,2029
and,O,2029
Mount,B-mount,2029
Olympus,I-mount,2029
are,O,2029
popular,O,2029
destinations.,O,2029
Denali,B-mount,2030
is,O,2030
known,O,2030
for,O,2030
its,O,2030
beauty.,O,2030
He,O,2031
packed,O,2031
his,O,2031
bag,O,2031
and,O,2031
set,O,2031
off,O,2031
on,O,2031
an,O,2031
adventure.,O,2031
People,O,2032
often,O,2032
climb,O,2032
Matterhorn,B-mount,2032
during,O,2032
the,O,2032
summer.,O,2032
People,O,2033
often,O,2033
climb,O,2033
The,B-mount,2033
Alps,I-mount,2033
during,O,2033
the,O,2033
summer.,O,2033
People,O,2034
often,O,2034
climb,O,2034
The,B-mount,2034
Rockies,I-mount,2034
during,O,2034
the,O,2034
summer.,O,2034
She,O,2035
enjoys,O,2035
camping,O,2035
in,O,2035
remote,O,2035
areas.,O,2035
People,O,2036
often,O,2036
climb,O,2036
Mount,B-mount,2036
Aconcagua,I-mount,2036
during,O,2036
the,O,2036
summer.,O,2036
This,O,2037
area,O,2037
is,O,2037
famous,O,2037
for,O,2037
its,O,2037
wildlife.,O,2037
Mount,B-mount,2038
Kosciuszko,I-mount,2038
and,O,2038
Mount,B-mount,2038
Aconcagua,I-mount,2038
are,O,2038
popular,O,2038
destinations.,O,2038
She,O,2039
enjoys,O,2039
camping,O,2039
in,O,2039
remote,O,2039
areas.,O,2039
The,O,2040
river,O,2040
flows,O,2040
through,O,2040
the,O,2040
valley.,O,2040
The,O,2041
sun,O,2041
sets,O,2041
behind,O,2041
the,O,2041
hills,O,2041
every,O,2041
evening.,O,2041
The,O,2042
sun,O,2042
sets,O,2042
behind,O,2042
the,O,2042
hills,O,2042
every,O,2042
evening.,O,2042
I,O,2043
have,O,2043
visited,O,2043
Mount,B-mount,2043
Kilimanjaro,I-mount,2043
recently.,O,2043
Mount,B-mount,2044
Fuji,I-mount,2044
is,O,2044
known,O,2044
for,O,2044
its,O,2044
beauty.,O,2044
I,O,2045
have,O,2045
visited,O,2045
Mount,B-mount,2045
Everest,I-mount,2045
recently.,O,2045
People,O,2046
often,O,2046
climb,O,2046
Mount,B-mount,2046
Elbrus,I-mount,2046
during,O,2046
the,O,2046
summer.,O,2046
Mount,B-mount,2047
Logan,I-mount,2047
is,O,2047
known,O,2047
for,O,2047
its,O,2047
beauty.,O,2047
Mount,B-mount,2048
Olympus,I-mount,2048
and,O,2048
Mount,B-mount,2048
McKinley,I-mount,2048
are,O,2048
popular,O,2048
destinations.,O,2048
The,B-mount,2049
peaks,O,2049
of,O,2049
Mount,B-mount,2049
Fuji,I-mount,2049
are,O,2049
covered,O,2049
in,O,2049
snow.,O,2049
We,O,2050
went,O,2050
stargazing,O,2050
last,O,2050
night.,O,2050
She,O,2051
enjoys,O,2051
camping,O,2051
in,O,2051
remote,O,2051
areas.,O,2051
The,B-mount,2052
peaks,O,2052
of,O,2052
Mount,B-mount,2052
McKinley,I-mount,2052
are,O,2052
covered,O,2052
in,O,2052
snow.,O,2052
The,O,2053
sun,O,2053
sets,O,2053
behind,O,2053
the,O,2053
hills,O,2053
every,O,2053
evening.,O,2053
I,O,2054
have,O,2054
visited,O,2054
Mount,B-mount,2054
Fuji,I-mount,2054
recently.,O,2054
I,O,2055
have,O,2055
visited,O,2055
Matterhorn,B-mount,2055
recently.,O,2055
The,B-mount,2056
Andes,I-mount,2056
and,O,2056
Mount,B-mount,2056
Logan,I-mount,2056
are,O,2056
popular,O,2056
destinations.,O,2056
This,O,2057
area,O,2057
is,O,2057
famous,O,2057
for,O,2057
its,O,2057
wildlife.,O,2057
I,O,2058
have,O,2058
visited,O,2058
Mount,B-mount,2058
Elbrus,I-mount,2058
recently.,O,2058
The,B-mount,2059
Alps,I-mount,2059
and,O,2059
Mount,B-mount,2059
Fuji,I-mount,2059
are,O,2059
popular,O,2059
destinations.,O,2059
The,B-mount,2060
Andes,I-mount,2060
is,O,2060
known,O,2060
for,O,2060
its,O,2060
beauty.,O,2060
I,O,2061
have,O,2061
visited,O,2061
Mount,B-mount,2061
Aconcagua,I-mount,2061
recently.,O,2061
People,O,2062
often,O,2062
climb,O,2062
Mount,B-mount,2062
Kilimanjaro,I-mount,2062
during,O,2062
the,O,2062
summer.,O,2062
People,O,2063
often,O,2063
climb,O,2063
Mont,B-mount,2063
Blanc,I-mount,2063
during,O,2063
the,O,2063
summer.,O,2063
The,B-mount,2064
peaks,O,2064
of,O,2064
Annapurna,B-mount,2064
are,O,2064
covered,O,2064
in,O,2064
snow.,O,2064
The,O,2065
weather,O,2065
is,O,2065
beautiful,O,2065
today.,O,2065
People,O,2066
often,O,2066
climb,O,2066
Mount,B-mount,2066
Kilimanjaro,I-mount,2066
during,O,2066
the,O,2066
summer.,O,2066
People,O,2067
often,O,2067
climb,O,2067
The,B-mount,2067
Andes,I-mount,2067
during,O,2067
the,O,2067
summer.,O,2067
Mount,B-mount,2068
McKinley,I-mount,2068
is,O,2068
known,O,2068
for,O,2068
its,O,2068
beauty.,O,2068
People,O,2069
often,O,2069
climb,O,2069
Mount,B-mount,2069
Everest,I-mount,2069
during,O,2069
the,O,2069
summer.,O,2069
Mount,B-mount,2070
Fuji,I-mount,2070
and,O,2070
Mount,B-mount,2070
Kilimanjaro,I-mount,2070
are,O,2070
popular,O,2070
destinations.,O,2070
I,O,2071
have,O,2071
visited,O,2071
Mount,B-mount,2071
Everest,I-mount,2071
recently.,O,2071
The,O,2072
weather,O,2072
is,O,2072
beautiful,O,2072
today.,O,2072
People,O,2073
often,O,2073
climb,O,2073
Mount,B-mount,2073
Olympus,I-mount,2073
during,O,2073
the,O,2073
summer.,O,2073
People,O,2074
often,O,2074
climb,O,2074
The,B-mount,2074
Rockies,I-mount,2074
during,O,2074
the,O,2074
summer.,O,2074
Mount,B-mount,2075
Elbrus,I-mount,2075
and,O,2075
Mount,B-mount,2075
McKinley,I-mount,2075
are,O,2075
popular,O,2075
destinations.,O,2075
People,O,2076
often,O,2076
climb,O,2076
Mount,B-mount,2076
Kilimanjaro,I-mount,2076
during,O,2076
the,O,2076
summer.,O,2076
The,O,2077
forest,O,2077
is,O,2077
dense,O,2077
and,O,2077
full,O,2077
of,O,2077
life.,O,2077
I,O,2078
have,O,2078
visited,O,2078
Denali,B-mount,2078
recently.,O,2078
I,O,2079
love,O,2079
hiking,O,2079
in,O,2079
the,O,2079
countryside.,O,2079
I,O,2080
have,O,2080
visited,O,2080
Denali,B-mount,2080
recently.,O,2080
Denali,B-mount,2081
and,O,2081
